Name,Lat,Lng,Address,Features,Agoda
ニナ ザ・リッツ・カールトン東京,35.6661648,139.7311749,〒107-6245 東京都港区赤坂９丁目７−１ 東京ミッドタウン,cafe | coffee shop | food store | store | food | point of interest | Google rating 3.9,
大阪ステーションシティ バール・デルソーレ,34.7025919,135.4958878,〒530-0001 大阪府大阪市北区梅田３丁目１−3JR 大阪駅5F 時空の広場,cafe | point of interest | food | establishment | Google rating 3.8,
星巴克,34.6686400,135.5012310,〒542-0071 大阪府大阪市中央区道頓堀１丁目９−１,coffee shop | cafe | food store | food | store | point of interest | Google rating 5,
TOHOシネマズなんば別館,34.6657816,135.5029878,〒542-0074 大阪府大阪市中央区千日前２丁目１１−５,movie theater | coffee shop | candy store | cafe | hot dog restaurant | american restaurant | Google rating 3.6,
ミライザ大阪城,34.6858783,135.5265243,〒540-0002 大阪府大阪市中央区大阪城１−１,shopping mall | historical landmark | historical place | cafe | food | point of interest | Google rating 3.9,
Buddy coffee&cocktail,34.6762792,135.4979237,〒542-0081 大阪府大阪市中央区南船場４丁目１３−１４ Shuビル 3階,bar | coffee shop | cocktail bar | cafe | point of interest | food store | Google rating 5,
ミュゼカラト,34.6925520,135.4916000,〒530-0005 大阪府大阪市北区中之島４丁目３−１ 大阪中之島美術館 1階,cafe | point of interest | food | establishment | Google rating 3.8,
マックスカフェ梅田EAST店,34.7061948,135.5075727,〒530-0024 大阪府大阪市北区山崎町４−１６ ホテルリブマックス 1F 天然温泉,coffee shop | cafe | point of interest | food store | food | store | Google rating 4.8,
The Coffee Market 焙煎・ケーキ工房,34.6497379,135.5208686,〒543-0052 大阪府大阪市天王寺区大道３丁目３−２,coffee shop | cafe | point of interest | food store | food | store | Google rating 4.4,
ステラおばさんのクッキー 阿倍野ごちそうビル店,34.6458570,135.5149847,〒545-0052 大阪府大阪市阿倍野区阿倍野筋１丁目１−６１,cafe | pastry shop | dessert shop | confectionery | bakery | food store | Google rating 4.2,
hinata coffee,34.6733157,135.4834142,〒550-0014 大阪府大阪市西区北堀江４丁目１５−１３,cafe | food | point of interest | establishment | Google rating 4.5,
Caffè Astore カフェ アストーレ,34.6786670,135.5307170,〒540-0004 大阪府大阪市中央区玉造２丁目１−３,cafe | coffee shop | cocktail bar | bar | food store | dessert restaurant | Google rating 4.4,
自家焙煎 トヨクニコーヒー,34.7146704,135.5313364,〒534-0011 大阪府大阪市都島区高倉町１丁目１４−３ トヨクニハウスA棟1階,cafe | coffee shop | food store | food | store | point of interest | Google rating 4.5,
エルパティオ,34.7152440,135.5057840,〒531-0073 大阪府大阪市北区本庄西３丁目１−１１,cafe | point of interest | food | establishment | Google rating 3.9,
ベル,34.6771187,135.4707222,〒550-0027 大阪府大阪市西区九条３丁目４−１１ 喫茶ベル,cafe | food | point of interest | establishment | Google rating 4,
TEA ROOM サン,34.6569399,135.4428656,日本、〒552-0023 大阪府大阪市港区港晴１丁目１０,coffee shop | cafe | food store | store | food | point of interest | Google rating 3.6,
KISSA SEKAIYAN,34.6974097,135.5156315,〒530-0044 大阪府大阪市北区東天満２丁目５−５,coffee shop | cafe | food store | store | food | point of interest | Google rating 4.9,
Studio&Café Make,34.6625248,135.4879076,〒556-0029 大阪府大阪市浪速区芦原１丁目２−６,live music venue | cafe | event venue | service | food | point of interest | Google rating 4.1,
DINGHY COFFEE in KOFUNE SAKE BREWERY,34.7067118,135.4891213,〒531-0076 大阪府大阪市北区大淀中１丁目７−１９,coffee shop | cafe | food store | store | food | point of interest | Google rating 4.8,
サンマルクカフェ 大阪安土町店,34.6849566,135.5034297,〒541-0051 大阪府大阪市中央区備後町３丁目２−１５ １F,cafe | food | point of interest | establishment | Google rating 3.6,
サバス,34.6722772,135.5206142,〒543-0001 大阪府大阪市天王寺区上本町３丁目５−２１ 小畑第２ビル,cafe | point of interest | food | establishment | Google rating 4,
スターバックス コーヒー 京都市役所店,35.0117180,135.7673760,〒604-0925 京都府京都市中京区寺町通御池上ル上本能寺前町４８８ 西庁舎 1階,cafe | coffee shop | point of interest | food store | food | store | Google rating 4.5,
京都 THE SHAKE,35.0036310,135.7708455,〒600-8011 京都府京都市下京区橋本町１１１ 四条アイブリ屋ビル 2階,cafe | food | point of interest | establishment,
salon de 1904,35.0207210,135.7559377,〒602-8041 京都府京都市上京区薮之内町１,cafe | coffee shop | food store | store | food | point of interest | Google rating 4.3,
喫茶 ウィークデイ,35.0294217,135.7788646,〒606-8225 京都府京都市左京区田中門前町３３−６,cafe | food | point of interest | establishment | Google rating 4.1,
茶房 前田,35.0152049,135.7480725,〒604-8301 京都府京都市中京区二条城町５４１,coffee shop | cafe | food store | food | store | point of interest | Google rating 4.1,
Okaffe Kyoto,35.0023024,135.7621503,〒600-8092 京都府京都市下京区神明町２３５−２,coffee shop | cafe | point of interest | food store | food | store | Google rating 4.5,
下鴨神社 さるや,35.0375668,135.7723595,〒606-0807 京都府京都市左京区下鴨泉川町５９ 下鴨神社境内,cafe | dessert shop | confectionery | japanese restaurant | food store | restaurant | Google rating 4.4,
coupe,35.0483820,135.7790073,〒606-0917 京都府京都市左京区松ケ崎堂ノ上町６−８,cafe | point of interest | food | establishment | Google rating 4.5,
マールブランシュ コンシェルジュルーム,35.0512686,135.7637068,〒603-8053 京都府京都市北区上賀茂岩ケ垣内町４１−４１ ４１B−LOCK−KITAYAMA,cafe | point of interest | food | establishment | Google rating 4.2,
Rico Cafe 京都,35.0092683,135.7433444,〒604-8412 京都府京都市中京区西ノ京南聖町１７−１７,korean restaurant | cafe | breakfast restaurant | restaurant | food | point of interest | Google rating 4.6,
ねこのて～cafe～,35.0275189,135.7899985,〒606-8417 京都府京都市左京区浄土寺西田町８８−１ 銀閣寺ハイム 1階,cafe | food | point of interest | establishment | Google rating 4.5,
カフェ かりん,35.0044601,135.7805601,〒605-0062 京都府京都市東山区林下町４００−２ 1F,cafe | point of interest | food store | food | store | establishment | Google rating 3.7,
和田屋cafe,35.0192104,135.7374925,"６, 38-24 西ノ京左馬寮町 中京区 京都市 京都府 604-8491",cafe | food | point of interest | establishment | Google rating 4.6,
自然カフェ六合,35.0405321,135.7486466,〒603-8214 京都府京都市北区紫野雲林院町18−１ 京都視力センタービル 1階,cafe | point of interest | food | establishment | Google rating 4.9,
カフェ 無門関,35.0122530,135.7912218,〒606-8437 京都府京都市左京区南禅寺草川町８１−８,cafe | food | point of interest | establishment | Google rating 4.1,
riverside café GREEN TERRACE,35.0235439,135.7965783,〒606-8421 京都府京都市左京区鹿ケ谷法然院町７２,cafe | brunch restaurant | coffee shop | tea house | meal takeaway | dessert shop | Google rating 4.3,
みを 京 縁結び味こんぶ,35.0017161,135.7505598,〒600-8398 京都府京都市下京区瀬戸屋町３０５,japanese restaurant | japanese izakaya restaurant | cafe | restaurant | point of interest | food | Google rating 4.8,
パーラー喫茶結社,35.0326892,135.7414489,〒602-8304 京都府京都市上京区作庵町５１３,cafe | coffee shop | point of interest | food store | food | store | Google rating 4.7,
cafe art Space(2f),35.0176153,135.7592231,〒602-8023 京都府京都市上京区春日町４３４−１,cafe | point of interest | food | establishment | Google rating 4.8,
ドトールコーヒーショップ 京阪三条店,35.0090118,135.7726095,〒605-0000 京都府京都市東山区大橋町 三条大橋東詰,cafe | coffee shop | food store | food | store | point of interest | Google rating 3.3,
ユニバーサルカフェ nakuiro-hairo,33.5902990,130.4016820,〒810-0001 福岡県福岡市中央区天神１丁目８−１ 福岡市役所 1階,cafe | coffee shop | food store | food | store | point of interest | Google rating 3.6,
PRONTO 新幹線博多駅店,33.5892616,130.4208495,〒812-0012 福岡県福岡市博多区博多駅中央街１−１１−１ 新幹線博多駅2F ひかり改札前,cafe | japanese izakaya restaurant | bar | japanese restaurant | restaurant | food | Google rating 3.7,
焼き芋ここん,33.5824894,130.3965351,〒810-0023 福岡県福岡市中央区警固１丁目１−１,cafe | food | point of interest | establishment | Google rating 4.8,
喫茶Cotty / STEREO COFFEE,33.5769851,130.4084940,〒810-0011 福岡県福岡市中央区高砂２丁目１５−２８,cafe | point of interest | food | establishment | Google rating 4.1,
롯폰폰,33.5743148,130.3779570,〒810-0044 福岡県Ward 中央区六本松４丁目７−４,coffee shop | cafe | point of interest | food store | food | store,
cafe & bar Brisa do,33.5974466,130.3807239,〒810-0075 福岡県福岡市中央区港３丁目２−１,coffee shop | cafe | food store | food | store | point of interest | Google rating 4.5,
PF INC,33.6035935,130.3989743,〒812-0021 福岡県福岡市博多区築港本町１３−１３,coffee shop | cafe | point of interest | food store | food | store | Google rating 4,
アンクル 高宮店,33.5666956,130.4144048,〒815-0083 福岡県福岡市南区高宮５丁目１−１−２０４,cafe | coffee shop | food store | store | food | point of interest | Google rating 4,
OLIOLI,33.5874179,130.4321614,〒812-0007 福岡県福岡市博多区東比恵４丁目４−１３ ＩＧビレッジ,cafe | food | point of interest | establishment | Google rating 4.3,
darts,33.5805376,130.4199638,〒812-0017 福岡県福岡市博多区美野島２丁目１−３９ キャメロット・パークビュー,cafe | point of interest | food | establishment,
光安青霞園茶舗本店(みつやすせいかえん),33.6001761,130.4101640,〒812-0035 福岡県福岡市博多区中呉服町８−１ グランフォーレプライム博多,tea store | cafe | dessert shop | confectionery | japanese restaurant | restaurant | Google rating 4.7,
福岡「千香」 CHICA,33.5702125,130.3887304,〒810-0033 福岡県福岡市中央区小笹５丁目２０−１９,cafe | point of interest | food | establishment | Google rating 5,
長崎阿蘭陀珈琲館,33.5645040,130.4007440,〒815-0071 福岡県福岡市南区平和２丁目１６−３,cafe | coffee shop | western restaurant | japanese restaurant | restaurant | point of interest | Google rating 4.2,
食事と喫茶さくらの樹,33.5937193,130.4291331,〒812-0008 福岡県福岡市博多区東光２丁目２０−２８,cafe | food | point of interest | establishment | Google rating 4.2,
筥崎 鳩太郎商店,33.6146002,130.4219224,〒812-0053 福岡県福岡市東区箱崎１丁目４４−２０,japanese izakaya restaurant | cafe | japanese restaurant | restaurant | point of interest | food | Google rating 4.2,
西日本シティ銀行ココロ館カフェ,33.5836294,130.3721699,〒810-0053 福岡県福岡市中央区鳥飼２丁目１−１１ 〒810-0053 ２ 丁目 １−１１−２F,cafe | food | point of interest | establishment | Google rating 4,
株式会社,33.5747576,130.3587317,〒814-0101 福岡県福岡市城南区荒江１丁目３５−２１ プライムステージ荒江,cafe | point of interest | food | establishment | Google rating 3.9,
マクドナルド 筑紫通り店,33.5730817,130.4381733,〒812-0896 福岡県福岡市博多区東光寺町２丁目９−４５,fast food restaurant | hamburger restaurant | coffee shop | cafeteria | cafe | american restaurant | Google rating 3.3,
ドラグーン博多,33.5925871,130.4175055,〒812-0011 福岡県福岡市博多区博多駅前１丁目３−２２ 4F,toy store | cafe | association or organization | store | food | point of interest | Google rating 4.7,
清川テラス cafe＋ 農園カフェ,33.5814113,130.4088021,〒810-0005 福岡県福岡市中央区清川１丁目１２−４,coffee shop | cafe | food store | store | food | point of interest | Google rating 4.7,
KiosQ coffee rotary,43.0681206,141.3506360,〒060-0005 北海道札幌市中央区北５条西２丁目 札幌ステラプレイス 4階,coffee shop | cafe | food store | food | store | point of interest | Google rating 3.9,
元気カフェtayu taya,43.0619392,141.3547235,〒060-0001 北海道札幌市中央区北１条西２丁目,coffee shop | cafe | point of interest | food store | food | store | Google rating 4.1,
Thumbs up coffee stand,43.0705792,141.3588390,〒006-0907 北海道札幌市東区北７条東３丁目15−２２ タウンローヤル73,cafe | japanese izakaya restaurant | japanese restaurant | restaurant | point of interest | food | Google rating 4.8,
札幌プリンスホテル オールデイダイニング グランデュール,43.0558060,141.3407142,〒060-8615 北海道札幌市中央区南２条西１１丁目,buffet restaurant | seafood restaurant | western restaurant | cafe | italian restaurant | restaurant | Google rating 3,
ティールームモンテローザ4634,43.0808197,141.3429134,〒001-0017 北海道札幌市北区北１７条西６丁目１−２４,cafe | point of interest | food | establishment | Google rating 4.7,
紙風船,43.0808660,141.3635110,〒065-0015 北海道札幌市東区北１５条東７丁目１−２４,cafe | point of interest | food | establishment | Google rating 4.2,
パティスリー&ラウンジ「カフェ・セゾン」,43.0475626,141.3521618,〒064-0810 北海道札幌市中央区南１０条西６丁目１−２１,cafe | food | point of interest | establishment | Google rating 4.3,
NAMAKEMONO CAFE 札幌,43.0385515,141.3614974,〒062-0921 北海道札幌市豊平区中の島１条１丁目２−１４,cafe | bagel shop | bakery | food store | food | store | Google rating 4.4,
桑園珈琲,43.0704506,141.3317119,〒060-0010 北海道札幌市中央区北１０条西１５丁目,coffee shop | cafe | food store | store | food | point of interest | Google rating 3.7,
STUDIO MILK（スタジオ・ミルク）,43.0866459,141.3491085,〒065-0021 北海道札幌市東区北２１条東１丁目１−２１,coffee shop | cafe | point of interest | food store | food | store | Google rating 4.4,
コーヒーショップ・Ｈａｎａ,43.0585802,141.3722557,〒003-0803 北海道札幌市白石区菊水３条１丁目８−２２ ノースピア菊水,coffee shop | cafe | food store | food | store | point of interest | Google rating 4.6,
喫茶ひしがた,43.0942964,141.3607065,〒065-0025 北海道札幌市東区北２５条東８丁目２−１,coffee shop | cafe | food store | store | food | point of interest | Google rating 4.5,
珈琲太郎本舗,43.1040990,141.3468586,〒007-0836 北海道札幌市東区北３６条東１丁目５−5番1号 大越ビル 1階,cafe | food | point of interest | establishment | Google rating 4.8,
スイーツカフェ AMU CHOCO(アムチョコ),43.0494605,141.3809062,〒003-0001 北海道札幌市白石区東札幌１条１丁目７−３２,cafe | pastry shop | dessert shop | bakery | confectionery | food store | Google rating 4.2,
椿サロン 本店,43.0667292,141.3260790,〒060-0007 北海道札幌市中央区北７条西１９丁目１−２ momijiビル １F,cafe | coffee shop | food store | store | food | point of interest | Google rating 4,
パティスリー アモングー,43.0791503,141.3731425,〒065-0012 北海道札幌市東区北１２条東１３丁目２−１８ 環状通東駅徒歩5分（北郷通沿い）2階カフェの営業時間は11時から18時半までとなります。,cake shop | cafe | bakery | wholesaler | point of interest | food store | Google rating 4,
マクドナルド 南新川店,43.0876287,141.3280788,〒001-0023 北海道札幌市北区北２３条西１４丁目６−１,fast food restaurant | hamburger restaurant | coffee shop | cafeteria | cafe | american restaurant | Google rating 3.7,
パティズガーデン,43.0523126,141.3354903,〒064-0805 北海道札幌市中央区南５条西１４丁目３−１２,cafe | point of interest | food | establishment | Google rating 4.9,
Cafe TONTON,43.0474454,141.4601646,〒004-0062 北海道札幌市厚別区厚別西２条２丁目３−５,coffee shop | cafe | food store | store | food | point of interest | Google rating 4.1,
ミュージアムカフェ ぽらす,43.0723519,141.3422398,〒060-0810 北海道札幌市北区北１０条西８丁目 大学総合博物館 １F,cafe | point of interest | food | establishment | Google rating 4.4,
珈琲館 横浜日本大通り駅前店,35.4465883,139.6434956,〒231-0021 神奈川県横浜市中区日本大通５−２ １F,coffee shop | cafe | point of interest | food store | food | store | Google rating 3.7,
エフライム,35.1694935,136.9320077,〒464-0850 愛知県名古屋市千種区今池１丁目２−８,coffee shop | cafe | point of interest | food store | food | store | Google rating 4,
純喫茶 フラッシュ,34.6889905,135.1868769,"9, Chuo, ２丁目-９ 元町通 中央区 神戸市 兵庫県 650-0022",coffee shop | cafe | food store | store | food | point of interest,
Bãi đậu xe,34.3926198,132.4554991,〒730-0051 広島県広島市中区大手町２丁目６−２７,coffee shop | cafe | point of interest | food store | food | store,
NOOP,38.2631347,140.8720255,〒980-0811 宮城県仙台市青葉区一番町４丁目２−２７ ３F,cafe | bar | point of interest | food | establishment | Google rating 4.4,
Okinawa Street Food & Drink 87 DRIVE-IN,26.2154732,127.6860248,〒900-0014 沖縄県那覇市松尾２丁目８−１ ホテルランタナ那覇 国際通り前,breakfast restaurant | cafe | restaurant | point of interest | food store | food | Google rating 4.6,
玉泉庵,36.5653351,136.6569620,〒920-0937 石川県金沢市丸の内３−３,cafe | food | point of interest | establishment | Google rating 4.6,
RONDINO,35.3184980,139.5499640,〒248-0012 神奈川県鎌倉市御成町１−１０,cafe | coffee shop | point of interest | food store | food | store | Google rating 4,
Bakery & Table 箱根,35.2017583,139.0309263,〒250-0522 神奈川県足柄下郡箱根町元箱根９−１,bakery | coffee shop | sandwich shop | cafe | restaurant | point of interest | Google rating 4.1,
カフェ&ダイニング フェルマータ,36.3430908,138.6356386,〒389-0102 長野県北佐久郡軽井沢町軽井沢１１７８ 軽井沢駅北口3F構内,cafe | coffee shop | cafeteria | western restaurant | japanese restaurant | meal takeaway | Google rating 3.7,
Marunouchi Blend Lab,35.6812,139.7671,"Tokyo, Marunouchi",Specialty coffee | Wi-Fi,
Shinjuku South Latte Lab,35.6895,139.7005,"Tokyo, Shinjuku",Third wave espresso | Laptop friendly,
Shibuya Morning Club,35.6581,139.7017,"Tokyo, Shibuya",Brunch set | Tourist friendly,
Ginza Patisserie Bloom,35.6718,139.7645,"Tokyo, Ginza",Dessert pairing | English menu,
Ueno Parkside Drip,35.7089,139.7310,"Tokyo, Ueno",Pour-over bar | Calm vibe,
Ebisu Workbench Cafe,35.6467,139.7100,"Tokyo, Ebisu",Work-friendly | Wi-Fi,
Ikebukuro Sun City Espresso,35.7289,139.7101,"Tokyo, Ikebukuro",House roast | Easy access,
Roppongi Origin Lab,35.6655,139.7293,"Tokyo, Roppongi",Single origin | Late hours,
Yokohama Minato Mirai Cafe,35.4564,139.6340,"Kanagawa, Yokohama",Waterfront | Wi-Fi,
Kamakura Komachi Drip,35.3192,139.5503,"Kanagawa, Kamakura",Historic street | Matcha,
Nagoya Sakae Espresso,35.1709,136.9066,"Aichi, Nagoya",City center | House roast,
Kanazawa Higashi Chaya Cafe,36.5713,136.6622,"Ishikawa, Kanazawa",Traditional district,
